,bedrooms,bathrooms,level,garage,age,elevation,neighborhood[Ahwatukee Foothills 0]:sqft,neighborhood[Alahambra]:sqft,neighborhood[Alegre Community]:sqft,neighborhood[Alta Mira]:sqft,neighborhood[Baseline-Hardy]:sqft,neighborhood[Bell De Mar Crossing]:sqft,neighborhood[Camelback East]:sqft,neighborhood[Central]:sqft,neighborhood[Central City]:sqft,neighborhood[Cyprus Southwest]:sqft,neighborhood[Daley Park]:sqft,neighborhood[Dava-Lakeshore]:sqft,neighborhood[Deer Valley]:sqft,neighborhood[Desert View]:sqft,neighborhood[Encanto]:sqft,neighborhood[Escalante]:sqft,neighborhood[Estrella]:sqft,neighborhood[Evergreen]:sqft,neighborhood[Gililland]:sqft,neighborhood[Holdeman]:sqft,neighborhood[Hughes Acres]:sqft,neighborhood[Jen Tilly Terrace]:sqft,neighborhood[Kiwanis Park]:sqft,neighborhood[Kyrene-Superstition]:sqft,neighborhood[Laveen]:sqft,neighborhood[Lindon Park]:sqft,neighborhood[Mach 8]:sqft,neighborhood[Maple-Ash]:sqft,neighborhood[Maryvale]:sqft,neighborhood[McClintock]:sqft,neighborhood[Meyer Park]:sqft,neighborhood[Mitchell Park West]:sqft,neighborhood[New Village]:sqft,neighborhood[North Gateway]:sqft,neighborhood[North Mountain]:sqft,neighborhood[North Scottsdale]:sqft,neighborhood[Northeast 0]:sqft,neighborhood[Northeast 3]:sqft,neighborhood[Northeast 4]:sqft,neighborhood[Northwest]:sqft,neighborhood[Ntna-College]:sqft,neighborhood[Ntna-Indian Bend]:sqft,neighborhood[Ntna-West Rio]:sqft,neighborhood[Optimist Park Ne]:sqft,neighborhood[Optimist Park Sw]:sqft,neighborhood[Paradise Valley]:sqft,neighborhood[Pepperwood]:sqft,neighborhood[Pinnacle Peak]:sqft,neighborhood[Riverside]:sqft,neighborhood[Rural-Geneva]:sqft,neighborhood[Shalimar]:sqft,neighborhood[South Mountain]:sqft,neighborhood[South Scottsdale]:sqft,neighborhood[Southeast 0]:sqft,neighborhood[Southwest]:sqft,neighborhood[Sunburst Farms]:sqft,neighborhood[Sunset]:sqft,neighborhood[Tempe Gardens]:sqft,neighborhood[Tempe Royal Estates]:sqft,neighborhood[West Central]:sqft
neighborhood[Northeast 4]:sqft,-0.195971717648,-0.0673485011983,0.009107913486,0.0885970690686,0.0105600128337,-0.00169012645416,0.000518479768659,0.000531447586141,0.00109697634979,0.000429365526325,0.000638890596763,0.000497815147358,0.000551946501172,0.000642383181844,0.000424370274713,0.000542337283233,0.000753723778434,0.000666259908272,0.00057110780856,0.000590300666237,0.000454421328094,0.000719481964988,0.000546399273209,0.000519452026962,0.000547227853526,0.000677999102493,0.000576979071576,0.000837251376701,0.000543714856393,0.000657318315116,0.000480959880787,0.000510142327298,0.00051928633565,0.000306357574258,0.000581845708414,0.000442123426792,0.000639363202264,0.000476318354725,0.000664602202328,0.000596017414254,0.000536457355642,0.000595125181752,0.000669512624565,0.000715309468465,0.0935878890918,0.000526067679545,0.000547096435831,0.000698577070511,0.000764375437225,0.000566923767462,0.000473703726946,0.000621633413232,0.000631774998859,0.000721372516176,0.000480964968441,0.000862641128923,0.000433255120778,0.000573153631775,0.000567811997753,0.000624631972358,0.000564007714549,0.000491149194908,0.000729077785363,0.000501650766202,0.000598166441589,0.000663414308953
neighborhood[Northwest]:sqft,-0.0985613341321,-0.0801653557023,0.000177162828805,-0.0109684171321,0.000341286384924,-0.000174864887849,0.000278899000532,0.000323923193265,0.000628318377934,0.000245673880092,0.000329158390879,0.000294464337594,0.000327866032258,0.000344492211238,0.000236731505155,0.000331612454245,0.000454104928684,0.000361307210111,0.000294951166506,0.000271237549803,0.000293688286321,0.000415426675455,0.000316471790512,0.000305770898712,0.000302132824253,0.000405014150869,0.000346860809235,0.000391825682386,0.000321053472647,0.000404958340741,0.000267539118701,0.000333001871975,0.000317558853315,0.000307713533012,0.000343481507783,0.000241796741676,0.000371534097895,0.000318672635279,0.000283979013715,0.000271756607958,0.000296195303578,0.000279262999473,0.000319936640168,0.000373092929875,0.000526067679545,0.00108538628672,0.000329939893911,0.000309934640317,0.000351648098127,0.000318457841502,0.000259092787394,0.000310540637748,0.000362137316961,0.000261095627853,0.000299826606844,0.000487186949893,0.000236644786784,0.000314087166766,0.000315300271107,0.000304546949256,0.000318084508579,0.00030295867982,0.000403382619662,0.000314376821133,0.00034340554518,0.000372294719022
neighborhood[Ntna-College]:sqft,-0.139946947576,-0.0703552054088,0.000778946447187,-0.0274077895494,-0.00178049987913,6.02406183917e-05,0.000327838784992,0.000401900334878,0.000757267407507,0.000300194825887,0.000380392783441,0.000357084760544,0.000397252079836,0.00041310065207,0.000277426001238,0.00041288949911,0.000558973499286,0.000427081716815,0.000343507856876,0.000302856198901,0.000367084066374,0.00050815789106,0.000383534362399,0.000371671813171,0.000361344291953,0.000499508841874,0.000426055503159,0.000427812759933,0.0003895484508,0.000494914391801,0.000321137610404,0.000419692670615,0.000394070057623,0.000408248254303,0.000424463538068,0.000307553748266,0.000450630720209,0.000417193500734,0.000305672895478,0.000300771092852,0.000354841452314,0.000308355849392,0.000362075454092,0.000427810405067,0.000547096435831,0.000329939893911,0.0152061410848,0.000341608271979,0.000412206930649,0.000394659368587,0.000329562841711,0.000359142910941,0.000428141707474,0.000250306949338,0.000341149742172,0.000599870720723,0.000300886853325,0.000374739218321,0.000373751322079,0.000347620014169,0.000380105473899,0.000364357172522,0.000454046025162,0.000388840809994,0.000426196033667,0.000449397450596
neighborhood[Ntna-Indian Bend]:sqft,-0.137852543859,-0.10381828938,0.00076155279255,0.0421157786388,0.00404366685496,-0.00032332275549,0.000325593198321,0.000344035416603,0.000655573981597,0.000274607962908,0.000387835973484,0.000319159115011,0.000345342383751,0.000387051340985,0.000242154663824,0.000367411345115,0.000532535788533,0.000413376329709,0.000339337005851,0.000327938002502,0.000290839871977,0.000430661729826,0.000366553302089,0.000333494312243,0.000345388669631,0.00044280931354,0.000376176882222,0.000367782005019,0.000349243749602,0.000426608512242,0.000320070018451,0.000351416551338,0.000338197644003,0.00026347116521,0.000383396687016,0.0002484934485,0.000426095920422,0.00026873064288,0.00034494472042,0.000336914638952,0.000326438425826,0.000329772191939,0.000383546454253,0.000395750378714,0.000698577070511,0.000309934640317,0.000341608271979,0.0355191335759,0.000390217540371,0.000348507960326,0.00026626376263,0.0003578852166,0.000393399542263,0.000332395572035,0.00027037704914,0.00044756814837,0.000243256656294,0.000360836055476,0.000340638002687,0.000360375042093,0.000351363770418,0.000345803190483,0.000437810290594,0.000332099739525,0.000385713738098,0.000395364849101
neighborhood[Ntna-West Rio]:sqft,-0.131720174872,0.044906636884,0.00487326882427,0.0909491965754,0.000100908815606,-0.0009587290825,0.000306770792156,0.000385938617499,0.000889948065836,0.00026789309116,0.00039348361337,0.000330580302512,0.000386883742857,0.000429775163117,0.000296588651566,0.00036270715792,0.000438505433178,0.000417085321256,0.000346318202684,0.000337841448747,0.000359622845325,0.000535937722688,0.000322214503922,0.000360320388899,0.000333342680589,0.000435553520555,0.000401853047328,0.000720852420052,0.000364983093186,0.000430035044801,0.000274455603327,0.000420106619717,0.000385175816107,0.000342105162605,0.000386726596781,0.000330420381497,0.000399108074444,0.000495850555431,0.000382984507223,0.000327425800856,0.00035701237802,0.00035213826753,0.000394628077977,0.000486793109467,0.000764375437225,0.000351648098127,0.000412206930649,0.000390217540371,0.111239075117,0.000402005853023,0.000354031958867,0.000386091506779,0.00041150912588,0.000400005186629,0.000332903332661,0.000667101629358,0.000323670055707,0.00035045714696,0.000390211867771,0.000370754110158,0.000376908464713,0.000278003135446,0.000444321384872,0.000364940667243,0.000384713942434,0.00047394933012
neighborhood[Optimist Park Ne]:sqft,-0.158791744501,-0.0466904211247,0.000144317425223,-0.0217143298049,-0.00020170163344,-1.3734832318e-05,0.000322555141468,0.00038359190308,0.000697483616995,0.000296124650398,0.000371399448989,0.000342241037985,0.000375941644767,0.000403847177215,0.000259359686716,0.000401211338331,0.000552897922833,0.000416219530741,0.000338113997922,0.000304746413709,0.000341434220696,0.000483005227403,0.000378224554609,0.000354609281811,0.000355536099291,0.000487768061367,0.000407682136017,0.000371479332152,0.000373028894758,0.000473120645102,0.000320147004346,0.00038979691792,0.000374261168018,0.000350383479572,0.00041451821073,0.000307217523547,0.000439633099227,0.00037865154962,0.000307699457154,0.000304299039392,0.000343425891283,0.00030433910798,0.000360387364441,0.000402671389523,0.000566923767462,0.000318457841502,0.000394659368587,0.000348507960326,0.000402005853023,0.0205832423699,0.000329200108526,0.000354446554813,0.000406077358127,0.000253486113335,0.000297944296264,0.000571620322722,0.000300587688366,0.000368647358086,0.000356440910263,0.000345240800278,0.000364972050476,0.000351666626627,0.000428362716118,0.000367047432377,0.000423477712274,0.000430738463868
neighborhood[Optimist Park Sw]:sqft,-0.151356980441,0.0559244249808,0.000893334079481,-0.0679961207963,0.000821600921136,-0.000311980148814,0.000253899969966,0.000304302305429,0.000510443659612,0.000248370633787,0.000283447011917,0.000270550105427,0.000297811852162,0.000332445720236,0.000213724745027,0.000315757397336,0.000422244449497,0.000327496987994,0.000278765021934,0.000259685031226,0.000271498016813,0.000401444567878,0.000296407484231,0.000272225015493,0.00028814692243,0.000403974616687,0.000316923017049,0.000303407345413,0.000291968713188,0.000384419823909,0.000249026242003,0.000272256619572,0.000289498576328,0.00021909956371,0.000331728618106,0.00030335436474,0.000336313370284,0.000336114418519,0.000269413132423,0.000252338685949,0.000279933266634,0.000250906668924,0.000295188199717,0.000329109790531,0.000473703726946,0.000259092787394,0.000329562841711,0.00026626376263,0.000354031958867,0.000329200108526,0.0340810931233,0.000297440337683,0.000312537549397,0.000226178614339,0.000234266703952,0.000571038655674,0.000296928102646,0.000296604396977,0.000284715751388,0.000285326832209,0.000285282126392,0.000255995120295,0.000328342116153,0.000279754937245,0.000359651226927,0.000357964157093
neighborhood[Paradise Valley]:sqft,-0.12159674958,-0.0744391109446,0.00105752803027,-0.0250855618049,0.0021543023468,-0.00031734883677,0.000314976613974,0.000351000500348,0.000650344789553,0.000278485557993,0.000367259035537,0.000323857260459,0.000356228747564,0.000384257718344,0.000258216262224,0.000365571299611,0.000510524497902,0.000403416799353,0.000335120259715,0.000316071670517,0.000311241040638,0.00045149523484,0.000356797748455,0.000331860103358,0.000341377368925,0.000454211189604,0.000377322947242,0.000398649937847,0.000351815915344,0.000447885366057,0.000304014242059,0.000342382889838,0.000340789323713,0.000291169891426,0.00038093759324,0.000277587959468,0.000412463576562,0.000324910637007,0.000332904329478,0.000317740628027,0.000328851318112,0.000319206629156,0.000366819522948,0.000409525745892,0.000621633413232,0.000310540637748,0.000359142910941,0.0003578852166,0.000386091506779,0.000354446554813,0.000297440337683,0.000535852700808,0.000396525609179,0.000311322802557,0.000318231802472,0.000546694390806,0.000271720369756,0.000354274310879,0.000345018627718,0.000348870403503,0.000349149803753,0.000336113065916,0.000444182061016,0.000336874373777,0.000389625391555,0.000408357076776
neighborhood[Pepperwood]:sqft,-0.109785811643,-0.166441839799,0.00135562679695,-0.0331757632864,-0.000499672823601,4.57821298876e-05,0.000369407565958,0.000428057833765,0.000816270769327,0.000323142421844,0.000431519544403,0.000393238929841,0.000435587669875,0.000443032444563,0.000310029681933,0.000442947810536,0.00061782331142,0.000476111184893,0.000383210649316,0.000342833763786,0.000390264747924,0.000536594574839,0.000425458483675,0.000406560448039,0.000398666615786,0.000537743576901,0.000461685232308,0.00047173924408,0.000428348999548,0.000545590173008,0.000357709628468,0.000446919717333,0.00042033998746,0.000444445101396,0.000453849379384,0.000291665801452,0.000498588180015,0.000397286063828,0.000350680083841,0.000346517251187,0.000386333101842,0.000355181064019,0.000409397428397,0.000483140981227,0.000631774998859,0.000362137316961,0.000428141707474,0.000393399542263,0.00041150912588,0.000406077358127,0.000312537549397,0.000396525609179,0.0117367172441,0.000309865128626,0.000415691516428,0.000601783760466,0.000285347882701,0.000413906560972,0.000411594145547,0.000390776173431,0.000419685828117,0.000422272282568,0.000540335326536,0.000421953721431,0.000446885671675,0.000479489536342
neighborhood[Pinnacle Peak]:sqft,-0.035740951557,-0.0291340355019,0.00964278171149,0.0168534012174,0.00642902864389,-0.0013718495451,0.000239122189526,0.000235340246185,0.00053777796992,0.000190842284369,0.000304707975058,0.000229701086925,0.000264993634969,0.000302078128584,0.000230988931853,0.000221789351772,0.000288680798626,0.000311661343093,0.000280220745012,0.00030511414575,0.000213342546639,0.00035121181142,0.000229540850837,0.000235183810056,0.000249409842786,0.000297713823444,0.00025485683528,0.000549455770472,0.000248871131874,0.000307073493578,0.000200240233613,0.000204720432902,0.000227380166357,0.000111600842356,0.00024510554335,0.000211117472639,0.000270947413386,0.000244943903272,0.000366606310397,0.000302915831991,0.000256522924287,0.000314459791498,0.000336302677654,0.00039448661409,0.000721372516176,0.000261095627853,0.000250306949338,0.000332395572035,0.000400005186629,0.000253486113335,0.000226178614339,0.000311322802557,0.000309865128626,0.00256209208551,0.000308553745471,0.00049273297758,0.000207110291675,0.000261181156692,0.000280908744309,0.000312591922442,0.000265224046599,0.000206437455071,0.000385436945337,0.000221422575479,0.000254091324907,0.000324032703744
neighborhood[Riverside]:sqft,0.0154151311697,-0.180729307869,0.00489253991434,-0.0929829252966,-0.00187976702671,-0.000297125069834,0.00028081181244,0.00033519101698,0.000703787550049,0.000240504327114,0.000335467351098,0.000317198503901,0.000368229354627,0.000340388974125,0.000294388528608,0.000319500632246,0.000414429414386,0.00037046056057,0.000305610524409,0.00027428248745,0.000335563045627,0.000451331559004,0.000304335495118,0.000321706356871,0.000301511099345,0.000407997410653,0.000359108668453,0.000568554636282,0.000342666120324,0.000453867897005,0.000244952318714,0.000339972361877,0.000327514576369,0.000405013936973,0.000327766874369,0.00021863224911,0.000362885594877,0.000372951727231,0.000301847695597,0.000269685723717,0.000310215966719,0.000301672264141,0.000322774172212,0.000456745329559,0.000480964968441,0.000299826606844,0.000341149742172,0.00027037704914,0.000332903332661,0.000297944296264,0.000234266703952,0.000318231802472,0.000415691516428,0.000308553745471,0.0209921103809,0.000590144194663,0.000214029854584,0.000311817329732,0.000348441146114,0.00030959255951,0.000337506737227,0.00032253329679,0.000501516751892,0.000337970482154,0.000313127595399,0.000398187852595
neighborhood[Rural-Geneva]:sqft,-0.161166798861,0.0487430535497,0.00626235445382,-0.174561030943,-3.26821415841e-05,-0.000996381619474,0.000447589117288,0.000548205915478,0.00101222156411,0.000430086128531,0.000512461086958,0.000495962909601,0.000566105981895,0.000594190612195,0.000442527533402,0.000536097445749,0.000677354508978,0.000588482144347,0.000508609670051,0.000477109605412,0.000521845835536,0.00075970996023,0.000498322180747,0.000495443073751,0.000505343514298,0.000706683017012,0.000568296205201,0.000793295110315,0.000533116053976,0.000714673922391,0.000407747202778,0.000486267346217,0.000521463647137,0.000457101397083,0.000565373988472,0.000532937176664,0.000574084376448,0.000678250235592,0.0005214093328,0.000455749899379,0.000513420251032,0.000482116516458,0.000538213097221,0.000683976975502,0.000862641128923,0.000487186949893,0.000599870720723,0.00044756814837,0.000667101629358,0.000571620322722,0.000571038655674,0.000546694390806,0.000601783760466,0.00049273297758,0.000590144194663,0.200411944795,0.000521828004753,0.000519555427759,0.000544010388007,0.000520557371558,0.000525176736463,0.000446997158997,0.00067688998749,0.000512462511499,0.000602960377659,0.000671881288547
neighborhood[Shalimar]:sqft,-0.13811681832,0.051383893091,0.000840527281552,-0.0620239448713,0.000763986269195,-0.000288623394608,0.000231802886348,0.00027776058737,0.000466154988926,0.000226732134529,0.000258842294656,0.000246967500804,0.000271893657589,0.000303594270787,0.000195243906457,0.000288137901735,0.000385195967432,0.000299017767317,0.000254603317322,0.000237305805846,0.000247833334356,0.000366607615717,0.000270492832796,0.000248489575882,0.000263061640133,0.000368732032767,0.000289264489819,0.000277777231088,0.000266514378263,0.000350891871603,0.000227263033001,0.000248386271894,0.000264233842668,0.000199642628871,0.000302764985022,0.00027710904221,0.000306915758811,0.000307003925863,0.000246338180458,0.000230571357496,0.000255621577232,0.000229294175247,0.000269686683724,0.000300732165956,0.000433255120778,0.000236644786784,0.000300886853325,0.000243256656294,0.000323670055707,0.000300587688366,0.000296928102646,0.000271720369756,0.000285347882701,0.000207110291675,0.000214029854584,0.000521828004753,0.0284133579367,0.000270786695273,0.000260012621898,0.000260658471826,0.000260463333742,0.000233523004529,0.000299862575341,0.000255312739454,0.000328303744834,0.000326914130546
neighborhood[South Mountain]:sqft,-0.140157566912,-0.112114607324,-0.000425623657873,-0.0381894200733,0.00120057800922,7.6154166445e-05,0.000333000918995,0.000373208906681,0.000651080146165,0.000297721441784,0.000379056747922,0.000344013910226,0.00037198970885,0.00039501221054,0.000255684828835,0.000400320013944,0.000575138540229,0.000422274525997,0.000343270221129,0.000311203318996,0.000326660931271,0.000459578191082,0.000391236947756,0.00035162058004,0.000362043646544,0.000489639746815,0.000403375896333,0.000313519995728,0.000373769666226,0.000479353865246,0.000332875007531,0.000371534348372,0.000362704002963,0.000335512192236,0.000411657882305,0.000276795679169,0.000449113324187,0.000315121718429,0.000311800477206,0.000316533744749,0.000339856968128,0.000311353405433,0.000367215576609,0.000397560658124,0.000573153631775,0.000314087166766,0.000374739218321,0.000360836055476,0.00035045714696,0.000368647358086,0.000296604396977,0.000354274310879,0.000413906560972,0.000261181156692,0.000311817329732,0.000519555427759,0.000270786695273,0.000692522080097,0.000351618056815,0.000351058957346,0.000364485017149,0.000376538075053,0.000451790884943,0.000361536323821,0.000418485501854,0.000414954863856
neighborhood[South Scottsdale]:sqft,-0.102516794081,-0.104241040636,-0.00120385529723,-0.0123747086622,-0.000451774497301,-0.00011102263984,0.000312345682469,0.000368431787186,0.000723763051049,0.000274591952256,0.000369384324744,0.00033379827518,0.000373208505765,0.000385738388445,0.000268938660089,0.000375151101467,0.000511086484041,0.000405990026081,0.000328599145198,0.000297573824988,0.000337484557364,0.000470674763111,0.000355454307672,0.000347768472998,0.000338155089329,0.000455389880175,0.000394285193465,0.000450474276961,0.000364272376114,0.00045927824299,0.000299069437939,0.000386034020699,0.00036237269719,0.000371764111598,0.000387107098516,0.000265706706879,0.000419379702459,0.000367965892228,0.000309706914489,0.000298018868644,0.000333166013451,0.000310031311688,0.0003539135309,0.000421534972545,0.000567811997753,0.000315300271107,0.000373751322079,0.000340638002687,0.000390211867771,0.000356440910263,0.000284715751388,0.000345018627718,0.000411594145547,0.000280908744309,0.000348441146114,0.000544010388007,0.000260012621898,0.000351618056815,0.000707611171357,0.000337304589387,0.000360144566569,0.000344486080598,0.000460764786373,0.000359890873869,0.000382790661499,0.00042063675345
neighborhood[Southeast 0]:sqft,-0.119313456034,-0.0858112390381,0.00221423518721,-0.0229930730936,0.00274107546479,-0.000313985729372,0.000313368614345,0.000342027000323,0.000626981831524,0.000274716986753,0.000364919470664,0.00031831920063,0.000348035471192,0.000377146269507,0.000251443535229,0.000359578204033,0.000509216473431,0.000399324429684,0.000332093291371,0.000315245650158,0.000300147329491,0.000437279693963,0.000354930038097,0.000325417740072,0.000338203042342,0.000446908329085,0.000369661224879,0.000375044548311,0.000345670120243,0.000439838033966,0.000303699605762,0.000331474681552,0.000331825977621,0.000275704603966,0.000374578902819,0.000266283254121,0.000408923872615,0.00030016388359,0.000331804695036,0.000318662397886,0.000322904566974,0.000316815664077,0.000365276878017,0.000400554473842,0.000624631972358,0.000304546949256,0.000347620014169,0.000360375042093,0.000370754110158,0.000345240800278,0.000285326832209,0.000348870403503,0.000390776173431,0.000312591922442,0.00030959255951,0.000520557371558,0.000260658471826,0.000351058957346,0.000337304589387,0.000706092430748,0.00034311514349,0.000336104857721,0.000437590218166,0.000328799711794,0.000383281130051,0.000396900557417
neighborhood[Southwest]:sqft,-0.117005969073,-0.120039861777,-0.000633227944898,-0.0124942798293,-0.00038847019746,4.23711206999e-05,0.000323948076781,0.000378365354386,0.000720319457474,0.000285466105059,0.000378955052099,0.000343468865966,0.000379508266317,0.000393543801916,0.000266107856902,0.000392911583583,0.000546697578462,0.00041796502499,0.000335683165852,0.000300821062451,0.000341397462462,0.00047310075195,0.000374810727067,0.000357371647868,0.000350700165769,0.000473522994288,0.000406753778573,0.000403596193605,0.000374904126159,0.000472917363215,0.000316650385325,0.000397829929579,0.000372100979811,0.0003815238773,0.000403539253764,0.00026623052039,0.000439660377174,0.000355256897404,0.000306071377265,0.000303791617333,0.000339690787142,0.000309801412541,0.000359733282635,0.000415409887037,0.000564007714549,0.000318084508579,0.000380105473899,0.000351363770418,0.000376908464713,0.000364972050476,0.000285282126392,0.000349149803753,0.000419685828117,0.000265224046599,0.000337506737227,0.000525176736463,0.000260463333742,0.000364485017149,0.000360144566569,0.00034311514349,0.0013329662437,0.000365021467992,0.000461149674949,0.000370295840237,0.000399526880857,0.000423206604505
neighborhood[Sunburst Farms]:sqft,-0.123164601545,-0.19291860643,-0.00171747398249,-0.0536840040434,7.39117268356e-05,0.000502673355309,0.000337043752931,0.000374937595552,0.00063007232178,0.000297875944448,0.000377180923147,0.000350199484541,0.000373952352438,0.000380673626348,0.000247292377737,0.000411611646535,0.00061007363274,0.000422974135342,0.000335024700001,0.000290105529043,0.000327768266025,0.000440766685336,0.000406407261352,0.00035665177037,0.000363977632751,0.000496015267524,0.000410257821664,0.000231149621417,0.000380419161204,0.000492314665459,0.000344349712552,0.000385148223173,0.000365782573176,0.000383896434653,0.000416542833875,0.000238884988251,0.000465101466818,0.000275799793775,0.000275843268617,0.000300735315967,0.000333380540674,0.000292659924452,0.000350235955647,0.000376938391747,0.000491149194908,0.00030295867982,0.000364357172522,0.000345803190483,0.000278003135446,0.000351666626627,0.000255995120295,0.000336113065916,0.000422272282568,0.000206437455071,0.00032253329679,0.000446997158997,0.000233523004529,0.000376538075053,0.000344486080598,0.000336104857721,0.000365021467992,0.0186564303006,0.000461234540421,0.000371611138398,0.000414054959741,0.000397892378865
neighborhood[Sunset]:sqft,-0.083701808684,-0.211045898843,-0.0139172214592,-0.0583561825248,0.000943086149143,-0.000148343036608,0.000407853462307,0.000455429804884,0.000876816641625,0.000348829472355,0.000476994535541,0.000428206892988,0.000476723206914,0.000479538863304,0.000353298933338,0.00046698705266,0.000653692640249,0.000522265024334,0.00042631733551,0.000388609761298,0.000419266515847,0.000580687559116,0.000459386580143,0.00043761854474,0.000435465751896,0.000578844580295,0.000493779338907,0.000562006509741,0.000464770758013,0.000598462500805,0.000385497902055,0.000460550175837,0.000444735314135,0.000459684914618,0.000481573349531,0.000306420985444,0.000534535880529,0.000412758387762,0.000407676776291,0.000393537293832,0.000421557094638,0.000417710110875,0.000458978881244,0.000551025910866,0.000729077785363,0.000403382619662,0.000454046025162,0.000437810290594,0.000444321384872,0.000428362716118,0.000328342116153,0.000444182061016,0.000540335326536,0.000385436945337,0.000501516751892,0.00067688998749,0.000299862575341,0.000451790884943,0.000460764786373,0.000437590218166,0.000461149674949,0.000461234540421,0.0126758855137,0.000450563115414,0.000472809928792,0.000529499390673
neighborhood[Tempe Gardens]:sqft,-0.117170559368,-0.132062808718,-3.29460025808e-05,-0.00992344024484,-0.00234103749733,0.000282301011457,0.000319742865431,0.000388894168087,0.000746208598485,0.000284609184313,0.000373379042918,0.000347869875994,0.000385651819709,0.000390897370302,0.000264236755117,0.000402719659764,0.000555987589047,0.000415276610624,0.000326667358796,0.00028133547742,0.000355138659144,0.0004791148141,0.000376517855089,0.00036490908112,0.000347835634362,0.000477384573338,0.000416608851496,0.000393366953718,0.000380626874663,0.000479023610183,0.000315716908346,0.000424313769906,0.000384763599685,0.000432078340883,0.000410034214632,0.000261065005532,0.000445351788041,0.000376937151438,0.000277905580792,0.000283771928115,0.000338845702249,0.000291496787011,0.000343346672865,0.000406950074161,0.000501650766202,0.000314376821133,0.000388840809994,0.000332099739525,0.000364940667243,0.000367047432377,0.000279754937245,0.000336874373777,0.000421953721431,0.000221422575479,0.000337970482154,0.000512462511499,0.000255312739454,0.000361536323821,0.000359890873869,0.000328799711794,0.000370295840237,0.000371611138398,0.000450563115414,0.0188250237732,0.000400131532265,0.000423888942873
neighborhood[Tempe Royal Estates]:sqft,-0.189031635775,-0.0774470879308,-0.00126040930092,-0.0639163005018,0.000941156246006,0.000189138779443,0.000367116744539,0.000418696125405,0.000687102360032,0.000340097026121,0.000408487036308,0.000381492226346,0.000409005589258,0.000441056939072,0.00027404868249,0.000454542151698,0.0006526265377,0.000464050791605,0.00037820176573,0.00033870663921,0.000363050389003,0.000512377016886,0.000440532451844,0.000387227896931,0.000405239488686,0.000558746799678,0.000449069412474,0.000285596786187,0.000413656194956,0.000536589989841,0.000374155696577,0.000406129707852,0.000404026571553,0.000359289494071,0.000467407859359,0.000335628936513,0.000500757679123,0.000361751272157,0.000331426228765,0.000342501759669,0.000376912826575,0.000331154023057,0.000398362325337,0.000419718929234,0.000598166441589,0.00034340554518,0.000426196033667,0.000385713738098,0.000384713942434,0.000423477712274,0.000359651226927,0.000389625391555,0.000446885671675,0.000254091324907,0.000313127595399,0.000602960377659,0.000328303744834,0.000418485501854,0.000382790661499,0.000383281130051,0.000399526880857,0.000414054959741,0.000472809928792,0.000400131532265,0.030276741737,0.000461176904785
neighborhood[West Central]:sqft,-0.137249118092,-0.0863898600022,-0.00130034062136,-0.0220895004028,-0.00074533526007,-0.000159077464069,0.0003658408186,0.000437832097655,0.000848225441788,0.000327935288399,0.000430133173057,0.000393223182296,0.000439815866037,0.00045921630808,0.000316079986165,0.000445341170664,0.00060101745775,0.000476526656997,0.000387430588941,0.000350642597694,0.000400867917325,0.000562451540565,0.000418345816333,0.000409023307932,0.000399538194035,0.000543026728085,0.000465623273467,0.000526472824312,0.000428819670547,0.000542629853068,0.000351416197651,0.000452931120788,0.000429262915131,0.000429957265195,0.000460603925869,0.000334065285862,0.000492369096237,0.00045312475029,0.000364229844594,0.000348740563919,0.000394662899534,0.000361958318589,0.000415383605709,0.000493537907305,0.000663414308953,0.000372294719022,0.000449397450596,0.000395364849101,0.00047394933012,0.000430738463868,0.000357964157093,0.000408357076776,0.000479489536342,0.000324032703744,0.000398187852595,0.000671881288547,0.000326914130546,0.000414954863856,0.00042063675345,0.000396900557417,0.000423206604505,0.000397892378865,0.000529499390673,0.000423888942873,0.000461176904785,0.00238732931204
